source,target,frequency,probability
api/openapi-spec/v3/apis__certificates.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__apps__v1_openapi.json,38,93
api/openapi-spec/v3/apis__certificates.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__autoscaling__v2_openapi.json,38,93
api/openapi-spec/v3/apis__certificates.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__batch__v1_openapi.json,38,93
api/openapi-spec/v3/apis__certificates.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__discovery.k8s.io__v1_openapi.json,38,93
api/openapi-spec/v3/apis__certificates.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,38,93
api/openapi-spec/v3/apis__certificates.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__networking.k8s.io__v1_openapi.json,38,93
api/openapi-spec/v3/apis__certificates.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__node.k8s.io__v1_openapi.json,38,93
api/openapi-spec/v3/apis__certificates.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__policy__v1_openapi.json,38,93
api/openapi-spec/v3/apis__certificates.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__rbac.authorization.k8s.io__v1_openapi.json,38,93
api/openapi-spec/v3/apis__certificates.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__storage.k8s.io__v1_openapi.json,38,93
api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,api/openapi-spec/swagger.json,38,93
api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/api__v1_openapi.json,38,93
api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1_openapi.json,38,93
api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__apiextensions.k8s.io__v1_openapi.json,38,93
api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__apps__v1_openapi.json,38,93
api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__autoscaling__v2_openapi.json,38,93
api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__batch__v1_openapi.json,38,93
api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__discovery.k8s.io__v1_openapi.json,38,93
api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__networking.k8s.io__v1_openapi.json,38,93
api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__node.k8s.io__v1_openapi.json,38,93
api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__policy__v1_openapi.json,38,93
api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__rbac.authorization.k8s.io__v1_openapi.json,38,93
api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__storage.k8s.io__v1_openapi.json,38,93
api/openapi-spec/v3/apis__networking.k8s.io__v1_openapi.json,api/openapi-spec/swagger.json,52,93
api/openapi-spec/v3/apis__node.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__networking.k8s.io__v1_openapi.json,42,93
api/openapi-spec/v3/apis__rbac.authorization.k8s.io__v1_openapi.json,api/openapi-spec/swagger.json,39,93
api/openapi-spec/v3/apis__rbac.authorization.k8s.io__v1_openapi.json,api/openapi-spec/v3/api__v1_openapi.json,39,93
api/openapi-spec/v3/apis__rbac.authorization.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1_openapi.json,39,93
api/openapi-spec/v3/apis__rbac.authorization.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__apps__v1_openapi.json,39,93
api/openapi-spec/v3/apis__rbac.authorization.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__autoscaling__v2_openapi.json,39,93
api/openapi-spec/v3/apis__rbac.authorization.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__batch__v1_openapi.json,39,93
api/openapi-spec/v3/apis__rbac.authorization.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__networking.k8s.io__v1_openapi.json,39,93
api/openapi-spec/v3/apis__rbac.authorization.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__policy__v1_openapi.json,39,93
api/openapi-spec/v3/apis__rbac.authorization.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__storage.k8s.io__v1_openapi.json,39,93
api/openapi-spec/v3/apis__resource.k8s.io__v1alpha3_openapi.json,pkg/generated/openapi/zz_generated.openapi.go,28,93
pkg/apis/resource/v1alpha3/zz_generated.conversion.go,staging/src/k8s.io/client-go/applyconfigurations/internal/internal.go,14,93
staging/src/k8s.io/api/resource/v1alpha3/generated.pb.go,api/openapi-spec/swagger.json,14,93
staging/src/k8s.io/api/resource/v1alpha3/generated.pb.go,api/openapi-spec/v3/apis__resource.k8s.io__v1alpha3_openapi.json,14,93
staging/src/k8s.io/api/resource/v1alpha3/generated.pb.go,pkg/generated/openapi/zz_generated.openapi.go,14,93
staging/src/k8s.io/api/resource/v1alpha3/generated.pb.go,staging/src/k8s.io/api/resource/v1alpha3/generated.proto,14,93
staging/src/k8s.io/api/resource/v1alpha3/generated.pb.go,staging/src/k8s.io/api/resource/v1alpha3/types_swagger_doc_generated.go,14,93
pkg/apis/resource/validation/validation_resourceclaim_test.go,pkg/apis/resource/validation/validation.go,39,93
pkg/apis/core/zz_generated.deepcopy.go,pkg/generated/openapi/zz_generated.openapi.go,41,93
pkg/apis/core/zz_generated.deepcopy.go,staging/src/k8s.io/api/core/v1/generated.proto,41,93
pkg/apis/core/zz_generated.deepcopy.go,staging/src/k8s.io/api/core/v1/types_swagger_doc_generated.go,41,93
go.mod,vendor/modules.txt,484,93
staging/src/k8s.io/apiextensions-apiserver/go.mod,vendor/modules.txt,299,93
staging/src/k8s.io/cli-runtime/go.sum,staging/src/k8s.io/client-go/go.sum,213,93
staging/src/k8s.io/cli-runtime/go.sum,staging/src/k8s.io/sample-controller/go.sum,213,93
staging/src/k8s.io/client-go/go.mod,staging/src/k8s.io/kube-aggregator/go.mod,216,93
staging/src/k8s.io/client-go/go.sum,staging/src/k8s.io/sample-cli-plugin/go.sum,213,93
staging/src/k8s.io/client-go/go.sum,vendor/modules.txt,211,93
staging/src/k8s.io/cloud-provider/go.sum,go.mod,298,93
staging/src/k8s.io/controller-manager/go.sum,go.mod,297,93
staging/src/k8s.io/cri-client/go.sum,go.mod,43,93
staging/src/k8s.io/dynamic-resource-allocation/go.sum,go.sum,156,93
staging/src/k8s.io/kubectl/go.mod,vendor/modules.txt,236,93
staging/src/k8s.io/kubectl/go.sum,go.mod,250,93
staging/src/k8s.io/kubelet/go.mod,vendor/modules.txt,168,93
staging/src/k8s.io/kubelet/go.mod,staging/src/k8s.io/component-base/go.mod,169,93
staging/src/k8s.io/metrics/go.sum,staging/src/k8s.io/cli-runtime/go.sum,209,93
staging/src/k8s.io/metrics/go.sum,staging/src/k8s.io/sample-cli-plugin/go.sum,209,93
staging/src/k8s.io/sample-apiserver/go.sum,go.mod,304,93
staging/src/k8s.io/sample-cli-plugin/go.sum,staging/src/k8s.io/sample-controller/go.sum,213,93
staging/src/k8s.io/api/go.sum,vendor/modules.txt,166,93
staging/src/k8s.io/apimachinery/go.mod,staging/src/k8s.io/apiserver/go.mod,201,93
staging/src/k8s.io/apimachinery/go.mod,staging/src/k8s.io/client-go/go.mod,201,93
staging/src/k8s.io/apimachinery/go.mod,staging/src/k8s.io/kube-aggregator/go.mod,199,93
staging/src/k8s.io/apimachinery/go.mod,staging/src/k8s.io/kubectl/go.mod,201,93
staging/src/k8s.io/apimachinery/go.mod,vendor/modules.txt,199,93
staging/src/k8s.io/cli-runtime/go.mod,vendor/modules.txt,202,93
staging/src/k8s.io/code-generator/examples/go.mod,staging/src/k8s.io/apiextensions-apiserver/go.mod,107,93
staging/src/k8s.io/code-generator/examples/go.mod,staging/src/k8s.io/apiserver/go.mod,107,93
staging/src/k8s.io/code-generator/examples/go.mod,staging/src/k8s.io/cli-runtime/go.mod,107,93
staging/src/k8s.io/code-generator/examples/go.mod,staging/src/k8s.io/client-go/go.mod,107,93
staging/src/k8s.io/code-generator/examples/go.mod,staging/src/k8s.io/code-generator/examples/go.sum,107,93
staging/src/k8s.io/code-generator/examples/go.mod,staging/src/k8s.io/kube-aggregator/go.mod,107,93
staging/src/k8s.io/code-generator/examples/go.mod,staging/src/k8s.io/kubectl/go.mod,107,93
staging/src/k8s.io/code-generator/examples/go.mod,staging/src/k8s.io/sample-apiserver/go.mod,107,93
staging/src/k8s.io/code-generator/examples/go.sum,staging/src/k8s.io/apiextensions-apiserver/go.sum,190,93
staging/src/k8s.io/code-generator/examples/go.sum,staging/src/k8s.io/cloud-provider/go.sum,190,93
staging/src/k8s.io/code-generator/examples/go.sum,staging/src/k8s.io/controller-manager/go.sum,190,93
staging/src/k8s.io/code-generator/examples/go.sum,staging/src/k8s.io/kube-aggregator/go.sum,190,93
staging/src/k8s.io/code-generator/examples/go.sum,staging/src/k8s.io/sample-apiserver/go.sum,190,93
staging/src/k8s.io/code-generator/go.mod,go.mod,185,93
staging/src/k8s.io/code-generator/go.sum,vendor/modules.txt,181,93
staging/src/k8s.io/component-base/go.mod,staging/src/k8s.io/apiserver/go.mod,222,93
staging/src/k8s.io/component-base/go.mod,vendor/modules.txt,221,93
staging/src/k8s.io/component-helpers/go.mod,staging/src/k8s.io/apimachinery/go.mod,173,93
staging/src/k8s.io/controller-manager/go.mod,staging/src/k8s.io/cloud-provider/go.sum,251,93
staging/src/k8s.io/controller-manager/go.mod,staging/src/k8s.io/controller-manager/go.sum,252,93
staging/src/k8s.io/controller-manager/go.mod,staging/src/k8s.io/kube-aggregator/go.sum,252,93
staging/src/k8s.io/controller-manager/go.mod,staging/src/k8s.io/sample-apiserver/go.sum,252,93
staging/src/k8s.io/endpointslice/go.mod,staging/src/k8s.io/sample-cli-plugin/go.mod,82,93
staging/src/k8s.io/kube-proxy/go.sum,vendor/modules.txt,187,93
staging/src/k8s.io/pod-security-admission/go.mod,staging/src/k8s.io/apiextensions-apiserver/go.sum,253,93
staging/src/k8s.io/pod-security-admission/go.mod,staging/src/k8s.io/cloud-provider/go.sum,254,93
staging/src/k8s.io/pod-security-admission/go.mod,staging/src/k8s.io/controller-manager/go.sum,254,93
staging/src/k8s.io/pod-security-admission/go.mod,staging/src/k8s.io/kube-aggregator/go.sum,255,93
staging/src/k8s.io/pod-security-admission/go.mod,staging/src/k8s.io/pod-security-admission/go.sum,254,93
staging/src/k8s.io/pod-security-admission/go.mod,staging/src/k8s.io/sample-apiserver/go.sum,255,93
staging/src/k8s.io/sample-apiserver/go.mod,staging/src/k8s.io/kube-aggregator/go.sum,261,93
staging/src/k8s.io/sample-apiserver/go.mod,staging/src/k8s.io/sample-apiserver/go.sum,263,93
staging/src/k8s.io/sample-cli-plugin/go.mod,staging/src/k8s.io/client-go/go.mod,185,93
staging/src/k8s.io/sample-controller/go.mod,staging/src/k8s.io/component-base/go.mod,177,93
staging/src/k8s.io/sample-controller/go.mod,staging/src/k8s.io/sample-cli-plugin/go.mod,178,93
test/e2e/testing-manifests/storage-csi/mock/csi-mock-driver.yaml,test/e2e/testing-manifests/storage-csi/hostpath/hostpath/csi-hostpath-plugin.yaml,13,93
staging/src/k8s.io/cluster-bootstrap/go.mod,staging/src/k8s.io/api/go.mod,124,93
staging/src/k8s.io/cluster-bootstrap/go.mod,staging/src/k8s.io/sample-apiserver/go.mod,124,93
staging/src/k8s.io/cluster-bootstrap/go.mod,vendor/modules.txt,124,93
staging/src/k8s.io/csi-translation-lib/go.mod,staging/src/k8s.io/component-helpers/go.mod,121,93
staging/src/k8s.io/csi-translation-lib/go.mod,staging/src/k8s.io/sample-controller/go.mod,121,93
staging/src/k8s.io/csi-translation-lib/go.mod,vendor/modules.txt,121,93
staging/src/k8s.io/kube-proxy/go.mod,go.mod,137,93
staging/src/k8s.io/kube-proxy/go.mod,staging/src/k8s.io/api/go.mod,136,93
staging/src/k8s.io/kube-proxy/go.mod,staging/src/k8s.io/apimachinery/go.mod,137,93
staging/src/k8s.io/kube-proxy/go.mod,staging/src/k8s.io/sample-cli-plugin/go.mod,137,93
staging/src/k8s.io/kube-scheduler/go.mod,staging/src/k8s.io/kube-controller-manager/go.mod,114,93
staging/src/k8s.io/kube-scheduler/go.mod,vendor/modules.txt,113,93
staging/src/k8s.io/cri-api/go.mod,vendor/modules.txt,121,93
staging/src/k8s.io/kms/internal/plugins/_mock/go.mod,staging/src/k8s.io/apiextensions-apiserver/go.mod,39,93
staging/src/k8s.io/kms/internal/plugins/_mock/go.mod,staging/src/k8s.io/apiserver/go.mod,39,93
staging/src/k8s.io/kms/internal/plugins/_mock/go.mod,staging/src/k8s.io/cloud-provider/go.mod,39,93
staging/src/k8s.io/kms/internal/plugins/_mock/go.mod,staging/src/k8s.io/component-base/go.mod,39,93
staging/src/k8s.io/kms/internal/plugins/_mock/go.mod,staging/src/k8s.io/controller-manager/go.mod,39,93
staging/src/k8s.io/kms/internal/plugins/_mock/go.mod,staging/src/k8s.io/cri-api/go.mod,39,93
staging/src/k8s.io/kms/internal/plugins/_mock/go.mod,staging/src/k8s.io/dynamic-resource-allocation/go.mod,39,93
staging/src/k8s.io/kms/internal/plugins/_mock/go.mod,staging/src/k8s.io/kube-aggregator/go.mod,39,93
staging/src/k8s.io/kms/internal/plugins/_mock/go.mod,staging/src/k8s.io/kubelet/go.mod,39,93
staging/src/k8s.io/kms/internal/plugins/_mock/go.mod,staging/src/k8s.io/pod-security-admission/go.mod,39,93
staging/src/k8s.io/kms/internal/plugins/_mock/go.mod,staging/src/k8s.io/sample-apiserver/go.mod,39,93
vendor/google.golang.org/protobuf/types/known/anypb/any.pb.go,staging/src/k8s.io/api/go.mod,13,93
vendor/google.golang.org/protobuf/types/known/anypb/any.pb.go,staging/src/k8s.io/cluster-bootstrap/go.sum,13,93
vendor/google.golang.org/protobuf/types/known/anypb/any.pb.go,staging/src/k8s.io/csi-translation-lib/go.sum,13,93
vendor/google.golang.org/protobuf/types/known/anypb/any.pb.go,staging/src/k8s.io/kube-controller-manager/go.sum,13,93
vendor/google.golang.org/protobuf/types/known/anypb/any.pb.go,staging/src/k8s.io/kube-proxy/go.sum,13,93
vendor/google.golang.org/protobuf/types/known/anypb/any.pb.go,staging/src/k8s.io/kube-scheduler/go.sum,13,93
pkg/apis/batch/types.go,staging/src/k8s.io/api/batch/v1/types.go,38,93
pkg/scheduler/testing/framework/fake_extender.go,pkg/scheduler/schedule_one_test.go,14,93
staging/src/k8s.io/mount-utils/go.sum,go.mod,92,93
staging/src/k8s.io/mount-utils/go.sum,go.sum,92,93
staging/src/k8s.io/mount-utils/go.sum,vendor/modules.txt,92,93
vendor/google.golang.org/grpc/internal/envconfig/envconfig.go,staging/src/k8s.io/kubectl/go.sum,13,93
vendor/google.golang.org/grpc/internal/envconfig/envconfig.go,vendor/google.golang.org/grpc/internal/transport/controlbuf.go,13,93
vendor/google.golang.org/grpc/internal/envconfig/envconfig.go,vendor/google.golang.org/grpc/picker_wrapper.go,13,93
vendor/google.golang.org/grpc/internal/envconfig/envconfig.go,vendor/google.golang.org/grpc/resolver/resolver.go,13,93
vendor/google.golang.org/grpc/internal/internal.go,staging/src/k8s.io/kubectl/go.sum,13,93
vendor/google.golang.org/grpc/internal/internal.go,vendor/google.golang.org/grpc/stream.go,13,93
vendor/google.golang.org/grpc/internal/transport/controlbuf.go,staging/src/k8s.io/kubectl/go.sum,14,93
vendor/google.golang.org/grpc/internal/transport/controlbuf.go,vendor/google.golang.org/grpc/balancer/balancer.go,14,93
vendor/google.golang.org/grpc/internal/transport/controlbuf.go,vendor/google.golang.org/grpc/internal/transport/transport.go,14,93
vendor/google.golang.org/grpc/internal/transport/controlbuf.go,vendor/google.golang.org/grpc/stream.go,14,93
vendor/golang.org/x/sys/cpu/cpu_x86.go,staging/src/k8s.io/client-go/go.mod,13,93
vendor/golang.org/x/sys/cpu/cpu_x86.go,staging/src/k8s.io/pod-security-admission/go.sum,13,93
vendor/golang.org/x/sys/cpu/cpu_x86.go,vendor/golang.org/x/sys/unix/mkerrors.sh,13,93
vendor/golang.org/x/sys/cpu/cpu_x86.go,vendor/golang.org/x/sys/unix/syscall_linux.go,13,93
vendor/golang.org/x/sys/cpu/cpu_x86.go,vendor/golang.org/x/sys/unix/syscall_zos_s390x.go,13,93
vendor/golang.org/x/sys/cpu/cpu_x86.go,vendor/golang.org/x/sys/windows/syscall_windows.go,13,93
vendor/golang.org/x/sys/cpu/cpu_x86.go,vendor/golang.org/x/sys/windows/zsyscall_windows.go,13,93
vendor/golang.org/x/sys/unix/syscall_solaris.go,staging/src/k8s.io/apiextensions-apiserver/go.mod,28,93
vendor/golang.org/x/sys/unix/syscall_solaris.go,staging/src/k8s.io/cloud-provider/go.mod,28,93
vendor/golang.org/x/sys/unix/syscall_solaris.go,staging/src/k8s.io/component-helpers/go.mod,28,93
vendor/golang.org/x/sys/unix/syscall_solaris.go,staging/src/k8s.io/metrics/go.mod,28,93
vendor/golang.org/x/sys/unix/syscall_solaris.go,staging/src/k8s.io/pod-security-admission/go.mod,28,93
vendor/golang.org/x/sys/unix/syscall_solaris.go,staging/src/k8s.io/sample-apiserver/go.mod,28,93
vendor/golang.org/x/sys/unix/syscall_solaris.go,staging/src/k8s.io/sample-cli-plugin/go.mod,28,93
vendor/golang.org/x/sys/unix/syscall_solaris.go,staging/src/k8s.io/sample-controller/go.mod,28,93
vendor/golang.org/x/sys/unix/syscall_solaris.go,staging/src/k8s.io/legacy-cloud-providers/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_arm.go,staging/src/k8s.io/cli-runtime/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_arm.go,staging/src/k8s.io/controller-manager/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_arm.go,staging/src/k8s.io/kube-aggregator/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_arm.go,staging/src/k8s.io/kubelet/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_arm.go,vendor/golang.org/x/sys/unix/zerrors_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_arm.go,vendor/golang.org/x/sys/unix/syscall_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_loong64.go,staging/src/k8s.io/cluster-bootstrap/go.mod,26,93
vendor/golang.org/x/sys/unix/zerrors_linux_loong64.go,staging/src/k8s.io/kube-proxy/go.mod,26,93
vendor/golang.org/x/sys/unix/zerrors_linux_loong64.go,vendor/golang.org/x/sys/unix/zerrors_linux.go,26,93
vendor/golang.org/x/sys/unix/zerrors_linux_loong64.go,vendor/golang.org/x/sys/unix/syscall_linux.go,26,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips.go,staging/src/k8s.io/cli-runtime/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips.go,staging/src/k8s.io/controller-manager/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips.go,staging/src/k8s.io/kube-aggregator/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips.go,staging/src/k8s.io/kubelet/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips.go,vendor/golang.org/x/sys/unix/zerrors_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips.go,vendor/golang.org/x/sys/unix/syscall_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips64.go,staging/src/k8s.io/cli-runtime/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips64.go,staging/src/k8s.io/controller-manager/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips64.go,staging/src/k8s.io/kube-aggregator/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips64.go,staging/src/k8s.io/kubelet/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips64.go,vendor/golang.org/x/sys/unix/zerrors_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips64.go,vendor/golang.org/x/sys/unix/syscall_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips64le.go,staging/src/k8s.io/cli-runtime/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips64le.go,staging/src/k8s.io/controller-manager/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips64le.go,staging/src/k8s.io/kube-aggregator/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips64le.go,staging/src/k8s.io/kubelet/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips64le.go,vendor/golang.org/x/sys/unix/zerrors_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mips64le.go,vendor/golang.org/x/sys/unix/syscall_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mipsle.go,staging/src/k8s.io/cli-runtime/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mipsle.go,staging/src/k8s.io/controller-manager/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mipsle.go,staging/src/k8s.io/kube-aggregator/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mipsle.go,staging/src/k8s.io/kubelet/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mipsle.go,vendor/golang.org/x/sys/unix/zerrors_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_mipsle.go,vendor/golang.org/x/sys/unix/syscall_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc.go,staging/src/k8s.io/cli-runtime/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc.go,staging/src/k8s.io/controller-manager/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc.go,staging/src/k8s.io/kube-aggregator/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc.go,staging/src/k8s.io/kubelet/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc.go,vendor/golang.org/x/sys/unix/zerrors_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc.go,vendor/golang.org/x/sys/unix/syscall_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc64.go,staging/src/k8s.io/cli-runtime/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc64.go,staging/src/k8s.io/controller-manager/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc64.go,staging/src/k8s.io/kube-aggregator/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc64.go,staging/src/k8s.io/kubelet/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc64.go,vendor/golang.org/x/sys/unix/zerrors_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc64.go,vendor/golang.org/x/sys/unix/syscall_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc64le.go,staging/src/k8s.io/cli-runtime/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc64le.go,staging/src/k8s.io/controller-manager/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc64le.go,staging/src/k8s.io/kube-aggregator/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc64le.go,staging/src/k8s.io/kubelet/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc64le.go,vendor/golang.org/x/sys/unix/zerrors_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_ppc64le.go,vendor/golang.org/x/sys/unix/syscall_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_riscv64.go,staging/src/k8s.io/cli-runtime/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_riscv64.go,staging/src/k8s.io/controller-manager/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_riscv64.go,staging/src/k8s.io/kube-aggregator/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_riscv64.go,staging/src/k8s.io/kubelet/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_riscv64.go,vendor/golang.org/x/sys/unix/zerrors_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_riscv64.go,vendor/golang.org/x/sys/unix/syscall_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_s390x.go,staging/src/k8s.io/cli-runtime/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_s390x.go,staging/src/k8s.io/controller-manager/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_s390x.go,staging/src/k8s.io/kube-aggregator/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_s390x.go,staging/src/k8s.io/kubelet/go.mod,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_s390x.go,vendor/golang.org/x/sys/unix/zerrors_linux.go,28,93
vendor/golang.org/x/sys/unix/zerrors_linux_s390x.go,vendor/golang.org/x/sys/unix/syscall_linux.go,28,93
vendor/golang.org/x/sys/unix/ztypes_linux.go,staging/src/k8s.io/cli-runtime/go.mod,38,93
vendor/golang.org/x/sys/unix/ztypes_linux.go,staging/src/k8s.io/cluster-bootstrap/go.mod,38,93
build/build-image/cross/VERSION,staging/publishing/rules.yaml,180,93
pkg/volume/projected/projected.go,pkg/volume/secret/secret.go,14,93
pkg/volume/configmap/configmap.go,pkg/volume/projected/projected.go,13,93
pkg/volume/configmap/configmap.go,pkg/volume/secret/secret.go,13,93
pkg/volume/downwardapi/downwardapi.go,pkg/volume/projected/projected.go,13,93
pkg/volume/downwardapi/downwardapi.go,pkg/volume/secret/secret.go,13,93
cmd/kubeadm/app/apis/kubeadm/v1beta4/zz_generated.deepcopy.go,cmd/kubeadm/app/apis/kubeadm/types.go,14,93
test/e2e/storage/testsuites/volume_io.go,test/e2e/storage/testsuites/volumemode.go,14,93
pkg/proxy/node.go,cmd/kube-proxy/app/server.go,14,93
vendor/k8s.io/kube-openapi/pkg/handler/handler.go,go.mod,13,93
vendor/k8s.io/kube-openapi/pkg/handler/handler.go,staging/src/k8s.io/component-base/go.mod,13,93
vendor/k8s.io/kube-openapi/pkg/handler/handler.go,staging/src/k8s.io/legacy-cloud-providers/go.sum,13,93
vendor/golang.org/x/sys/unix/mkerrors.sh,staging/src/k8s.io/controller-manager/go.mod,28,93
vendor/golang.org/x/sys/unix/mkerrors.sh,staging/src/k8s.io/kube-aggregator/go.mod,28,93
vendor/golang.org/x/sys/unix/mkerrors.sh,staging/src/k8s.io/kubelet/go.mod,28,93
vendor/golang.org/x/sys/unix/mkerrors.sh,vendor/golang.org/x/sys/windows/zsyscall_windows.go,28,93
vendor/golang.org/x/sys/unix/syscall_linux.go,staging/src/k8s.io/cli-runtime/go.mod,40,93
vendor/golang.org/x/sys/unix/syscall_linux.go,staging/src/k8s.io/cluster-bootstrap/go.mod,40,93
vendor/golang.org/x/sys/unix/syscall_linux.go,staging/src/k8s.io/legacy-cloud-providers/go.sum,40,93
